EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FEPAGO;ADICIONA;RESTANTE;ENTREGO
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA 40;CL 67A  # 40-02;TIE4001;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA 40;CL 67A  # 40-02;TIE4001;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;FERREFATIMA;CL 65 #30B 31;FERFAT01;27/01/11;1;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DO�A INES;CR 35 #100-29;MISDO�01;22/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DO�A INES;CR 35 #100-29;MISDO�01;23/01/11;18;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DO�A INES;CR 35 #100-29;MISDO�01;24/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DO�A INES;CR 35 #100-29;MISDO�01;25/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DO�A INES;CR 35 #100-29;MISDO�01;26/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DO�A INES;CR 35 #100-29;MISDO�01;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;20/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;21/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;23/01/11;4;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;25/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15;MISROM01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;SUPERMERCADO IDEAL # 1;CL 67B # 31-15;SUPIDE01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;SUPERMERCADO IDEAL # 1;CL 67B # 31-15;SUPIDE01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;SUPERMERCADO IDEAL # 1;CL 67B # 31-15;SUPIDE01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LOS CORALES;CR 42 #67C- 07;MISCOR01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;21/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;22/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;23/01/11;4;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;24/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;25/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;26/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA J.2;CL 105D #32A 33;TIEJ201;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;21/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;23/01/11;2;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;25/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;RANCHO Y LICORES LA ENEA;KILOMETRO13 VIA AL MAGDALENA;RANLIC01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;21/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;22/01/11;5;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;23/01/11;20;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;24/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;25/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;26/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;HECTOR BERRIO SUAREZ;CR 35A # 100C - 08;HECBER01;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;VARIEDADES SAMY;CL 3A #11A 22;VARSAM01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CAFETERIA AVENIDA SANTANDER;CR 23 # 55-01;CAFAVE01;23/01/11;0;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CAFETERIA AVENIDA SANTANDER;CR 23 # 55-01;CAFAVE01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CAFETERIA AVENIDA SANTANDER;CR 23 # 55-01;CAFAVE01;25/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CAFETERIA AVENIDA SANTANDER;CR 23 # 55-01;CAFAVE01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CAFETERIA AVENIDA SANTANDER;CR 23 # 55-01;CAFAVE01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA BELENCITO;CR 24 A # 55 B - 47;MISBEL02;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA BELENCITO;CR 24 A # 55 B - 47;MISBEL02;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA BELENCITO;CR 24 A # 55 B - 47;MISBEL02;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA BELENCITO;CR 24 A # 55 B - 47;MISBEL02;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;21/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;23/01/11;2;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA GOMEZ;CR 35 # 99 A - 05;MISGOM02;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CACHARRERIA LA MISCELANEA JOSE ARIS;CL 9 # 5-60;CACMIS01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CACHARRERIA LA MISCELANEA JOSE ARIS;CL 9 # 5-60;CACMIS01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;23/01/11;6;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA LA DE TODOS;CR 34 # 107A-34;MISTOD02;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
